cpf;contato;tipo;origem
100.000.000-19;(11) 91399-9315;telefone;cadastro
100.000.001-08;11910872248;telefone;enriquecimento
100.000.001-08;(11) 96672-2344;telefone;bureau
100.000.001-08;11955176955;telefone;enriquecimento
100.000.001-08;cliente1_0@exemplo.com;email;cadastro
100.000.002-80;(11) 99301-6315;telefone;enriquecimento
100.000.002-80;(11) 93580-8537;telefone;cadastro
100.000.002-80;(11) 94058-7988;telefone;cadastro
100.000.003-61;(11) 99697-7837;telefone;bureau
100.000.003-61;11981691040;telefone;cadastro
100.000.003-61;11960929647;telefone;enriquecimento
100.000.003-61;cliente3_0@exemplo.com;email;cadastro
100.000.003-61;cliente3_1@exemplo.com;email;bureau
100.000.004-42;11938538251;telefone;cadastro
100.000.004-42;cliente4_0@exemplo.com;email;cadastro
100.000.005-23;(11) 96360-6628;telefone;cadastro
100.000.005-23;(11) 92856-6572;telefone;cadastro
100.000.005-23;11916323852;telefone;cadastro
100.000.005-23;(11) 93147-2420;telefone;bureau
100.000.006-04;11996028436;telefone;cadastro
100.000.006-04;cliente6_0@exemplo.com;email;bureau
100.000.007-95;(11) 95005-6581;telefone;enriquecimento
100.000.008-76;11958718453;telefone;bureau
100.000.008-76;(11) 95127-3847;telefone;bureau
100.000.008-76;11986149359;telefone;cadastro
100.000.008-76;cliente8_0@exemplo.com;email;cadastro
100.000.009-57;(11) 98238-3095;telefone;bureau
100.000.009-57;11951837852;telefone;cadastro
100.000.009-57;(11) 96011-9651;telefone;cadastro
100.000.009-57;11926240908;telefone;cadastro
100.000.010-90;(11) 91951-0312;telefone;enriquecimento
100.000.010-90;cliente10_0@exemplo.com;email;enriquecimento
100.000.011-71;11957553014;telefone;enriquecimento
100.000.011-71;(11) 91727-0733;telefone;bureau
100.000.011-71;cliente11_0@exemplo.com;email;bureau
100.000.011-71;cliente11_1@exemplo.com;email;enriquecimento
100.000.012-52;11969476001;telefone;enriquecimento
100.000.012-52;11983863413;telefone;bureau
100.000.012-52;11982556484;telefone;cadastro
100.000.013-33;(11) 94828-5503;telefone;cadastro
100.000.013-33;(11) 98459-3961;telefone;enriquecimento
100.000.013-33;11935487660;telefone;bureau
100.000.013-33;(11) 98773-6262;telefone;enriquecimento
100.000.014-14;(11) 91919-6777;telefone;bureau
100.000.015-03;(11) 93741-5205;telefone;enriquecimento
100.000.015-03;11945650176;telefone;enriquecimento
100.000.015-03;11950264926;telefone;bureau
100.000.016-86;11919233013;telefone;bureau
100.000.016-86;(11) 93117-2421;telefone;cadastro
100.000.016-86;cliente16_0@exemplo.com;email;enriquecimento
