client_id,email,date,event,event_id
C0000371,CLIENTE371_0@EXEMPLO.COM,2026-08-26,delivered,m910
C0000241,cliente241_0@exemplo.com,2026-09-14,delivered,m577
C0000337,cliente337_0@exemplo.com,2026-08-03,bounce_hard,m807
C0000289,cliente289_0@exemplo.com,2026-09-02,bounce_hard,m688
C0000264,cliente264_0@exemplo.com,2026-09-15,bounce_hard,m628
C0000436,cliente436_0@exemplo.com,2026-08-16,bounce_hard,m1054
C0000339,CLIENTE339_0@EXEMPLO.COM,2026-09-02,click,m812
C0000086,cliente86_0@exemplo.com,2026-08-12,bounce_hard,m207
C0000423,cliente423_0@exemplo.com,2026-09-22,delivered,m1017
C0000337,cliente337_0@exemplo.com,2026-09-23,bounce_hard,m806
C0000121,cliente121_1@exemplo.com,2026-08-18,delivered,m267
C0000031,cliente31_1@exemplo.com,2026-07-31,delivered,m53
C0000153,cliente153_0@exemplo.com,2026-08-18,bounce_hard,m352
C0000195,cliente195_1@exemplo.com,2026-08-26,delivered,m460
C0000060,CLIENTE60_1@EXEMPLO.COM,2026-08-08,bounce_hard,m112
C0000406,cliente406_0@exemplo.com,2026-09-14,bounce_hard,m990
C0000099,cliente99_0@exemplo.com,2026-09-04,bounce_hard,m234
C0000473,cliente473_0@exemplo.com,2026-09-19,delivered,m1144
C0000086,cliente86_1@exemplo.com,2026-09-22,bounce_hard,m205
C0000060,cliente60_0@exemplo.com,2026-08-10,bounce_soft,m110
C0000395,cliente395_0@exemplo.com,2026-08-31,bounce_hard,m960
C0000399,cliente399_1@exemplo.com,2026-08-26,bounce_hard,m977
C0000243,cliente243_0@exemplo.com,2026-08-07,delivered,m585
C0000026,CLIENTE26_1@EXEMPLO.COM,2026-09-05,bounce_hard,m35
C0000071,cliente71_1@exemplo.com,2026-08-01,delivered,m155
C0000292,cliente292_0@exemplo.com,2026-07-31,bounce_hard,m704
C0000212,CLIENTE212_0@EXEMPLO.COM,2026-09-21,delivered,m497
C0000339,cliente339_1@exemplo.com,2026-09-13,bounce_hard,m809
C0000488,cliente488_0@exemplo.com,2026-08-08,delivered,m1185
C0000131,cliente131_0@exemplo.com,2026-09-05,bounce_hard,m282
C0000144,cliente144_1@exemplo.com,2026-09-06,delivered,m324
