cpf;celular;data_envio;status;id_msg;valor
10000038687;11930196097;11/09/2026;DELIVRD;S467;0,07
10000003891;11925312516;15/08/2026;DELIVRD;S51;0,07
10000006130;11927447248;09/08/2026;DELIVRD;S93;0,07
10000007889;11951551377;15/08/2026;DELIVRD;S107;0,07
10000011568;11959330907;23/09/2026;CLICK;S154;0,07
10000002577;11971124923;19/08/2026;DELIVRD;S36;0,07
10000047759;11969372673;21/08/2026;DELIVRD;S578;0,07
10000038504;11983492593;06/08/2026;DELIVRD;S466;0,07
10000017175;11929907683;01/09/2026;DELIVRD;S221;0,07
10000041637;11955329991;21/08/2026;DELIVRD;S497;0,07
10000014745;11949203644;20/08/2026;DELIVRD;S185;0,07
10000011568;11959330907;09/08/2026;DELIVRD;S153;0,07
10000034509;11917293304;10/08/2026;DELIVRD;S425;0,07
10000007374;11956892354;30/08/2026;CLICK;S101;0,07
10000011053;11922007214;19/08/2026;DELIVRD;S148;0,07
10000030007;11930144703;01/08/2026;DELIVRD;S364;0,07
10000034932;11939260335;23/09/2026;DELIVRD;S427;0,07
10000022845;11960326016;13/09/2026;DELIVRD;S282;0,07
10000023060;11968119636;04/08/2026;DELIVRD;S289;0,07
10000012700;11939356057;28/07/2026;DELIVRD;S167;0,07
10000010324;11950162553;07/08/2026;DELIVRD;S141;0,07
10000023655;11950999730;06/09/2026;DELIVRD;S299;0,07
10000042951;11941248877;24/08/2026;DELIVRD;S513;0,07
10000030430;11938164968;21/08/2026;DELIVRD;S371;0,07
10000036552;11987989327;12/08/2026;CLICK;S446;0,07
10000005916;11959302863;27/08/2026;DELIVRD;S92;0,07
10000011800;11961335545;19/09/2026;DELIVRD;S157;0,07
10000037877;11972548391;25/08/2026;DELIVRD;S456;0,07
10000042447;11988060201;19/08/2026;DELIVRD;S507;0,07
10000015636;11950165370;13/08/2026;UNDELIV;S199;0,07
10000039497;11994328498;19/09/2026;DELIVRD;S475;0,07
10000045543;11988380820;30/08/2026;DELIVRD;S551;0,07
10000044814;11929545414;06/08/2026;UNDELIV;S536;0,07
10000004197;11936550845;03/08/2026;DELIVRD;S55;0,07
10000032212;11997025331;04/09/2026;DELIVRD;S392;0,07
10000008699;11956278607;15/09/2026;DELIVRD;S119;0,07
10000029777;11994644215;21/09/2026;DELIVRD;S356;0,07
10000020478;11971193393;01/08/2026;DELIVRD;S255;0,07
10000039578;11944987861;14/09/2026;EXPIRED;S478;0,07
10000006998;11916095815;30/07/2026;DELIVRD;S99;0,07
10000025194;11932747608;25/08/2026;DELIVRD;S315;0,07
10000032646;11930285078;04/08/2026;DELIVRD;S400;0,07
10000043257;11923332334;15/08/2026;DELIVRD;S517;0,07
10000001767;11984252420;27/08/2026;DELIVRD;S25;0,07
10000039497;11910412827;02/08/2026;DELIVRD;S474;0,07
10000000108;11966722344;20/09/2026;DELIVRD;S4;0,07
10000013005;11946385762;10/09/2026;DELIVRD;S172;0,07
10000036986;11958663129;11/09/2026;DELIVRD;S447;0,07
10000003700;11958436637;21/09/2026;DELIVRD;S47;0,07
10000008184;11928575536;01/09/2026;DELIVRD;S111;0,07
10000033880;11997755782;09/09/2026;UNDELIV;S420;0,07
10000015121;11998032908;27/08/2026;UNDELIV;S194;0,07
10000000957;11960119651;31/07/2026;DELIVRD;S13;0,07
10000004359;11946173157;01/08/2026;DELIVRD;S62;0,07
10000023140;11948901209;25/08/2026;DELIVRD;S290;0,07
10000038504;11983492593;30/08/2026;DELIVRD;S465;0,07
10000015040;11981441519;23/08/2026;DELIVRD;S190;0,07
10000032727;11989932574;04/09/2026;DELIVRD;S403;0,07
10000044300;11940283277;13/08/2026;DELIVRD;S533;0,07
10000027804;11941006711;25/08/2026;DELIVRD;S343;0,07
10000015989;11958465780;08/09/2026;DELIVRD;S205;0,07
10000009580;11940262109;15/08/2026;DELIVRD;S129;0,07
10000035238;11996996261;16/09/2026;DELIVRD;S432;0,07
10000042285;11984059443;28/08/2026;DELIVRD;S506;0,07
10000032301;11991144449;31/07/2026;UNDELIV;S395;0,07
10000012297;11965902739;31/08/2026;DELIVRD;S162;0,07
10000028967;11941026926;05/08/2026;DELIVRD;S351;0,07
10000010162;11958657117;29/07/2026;DELIVRD;S138;0,07
10000039900;11973207479;28/08/2026;DELIVRD;S481;0,07
10000015202;11970665302;10/08/2026;UNDELIV;S196;0,07
10000048801;11928637880;19/08/2026;UNDELIV;S594;0,07
10000018147;11920443030;02/08/2026;DELIVRD;S236;0,07
10000020044;11957685330;17/09/2026;DELIVRD;S248;0,07
