customer_id,phone,timestamp,outcome,call_id,cost
C0000054,+5511951464269,2026-08-26T15:00:00,NO_ANSWER,vb-76,0.12
C0000354,+5511921718382,2026-09-07T14:35:00,NO_ANSWER,vb-482,0.12
C0000055,+5511949613214,2026-09-01T13:01:00,NO_ANSWER,vb-77,0.12
C0000181,+5511920443030,2026-07-31T15:40:00,WRONG_PERSON,vb-263,0.12
C0000305,+5511994806492,2026-08-22T15:20:00,NO_ANSWER,vb-426,0.12
C0000020,+5511913326769,2026-08-16T18:07:00,ANSWERED,vb-28,0.12
C0000305,+5511992448605,2026-08-16T08:37:00,WRONG_PERSON,vb-427,0.12
C0000081,+5511931751079,2026-09-23T11:27:00,WRONG_PERSON,vb-113,0.12
C0000431,+5511946904845,2026-09-22T11:43:00,NO_ANSWER,vb-581,0.12
C0000020,+5511965259205,2026-08-13T19:38:00,NO_ANSWER,vb-25,0.12
C0000169,+5511941778964,2026-09-10T13:55:00,NO_ANSWER,vb-242,0.12
C0000491,+5511924155900,2026-08-14T14:27:00,NO_ANSWER,vb-660,0.12
C0000445,+5511969313284,2026-08-02T13:20:00,NO_ANSWER,vb-602,0.12
C0000304,+5511980994013,2026-09-03T08:03:00,IDENTITY_CONFIRMED,vb-424,0.12
C0000145,+5511990050918,2026-09-12T19:12:00,INVALID_NUMBER,vb-203,0.12
C0000460,+5511927226260,2026-09-05T15:59:00,NO_ANSWER,vb-622,0.12
C0000218,+5511965629268,2026-07-31T08:40:00,NO_ANSWER,vb-311,0.12
C0000456,+5511955147351,2026-08-18T16:48:00,NO_ANSWER,vb-618,0.12
C0000432,+5511932708438,2026-08-02T10:48:00,INVALID_NUMBER,vb-582,0.12
C0000432,+5511932708438,2026-09-02T18:14:00,INVALID_NUMBER,vb-583,0.12
C0000104,+5511997991930,2026-08-31T10:00:00,NO_ANSWER,vb-147,0.12
C0000404,+5511913484583,2026-08-07T18:59:00,NO_ANSWER,vb-550,0.12
C0000326,+5511947711414,2026-08-15T13:13:00,WRONG_PERSON,vb-449,0.12
C0000321,+5511961212793,2026-09-15T09:48:00,NO_ANSWER,vb-445,0.12
C0000395,+5511944987861,2026-09-09T13:23:00,NO_ANSWER,vb-532,0.12
C0000348,+5511915376584,2026-09-24T16:17:00,ANSWERED,vb-474,0.12
C0000334,+5511976800348,2026-09-13T11:42:00,INVALID_NUMBER,vb-459,0.12
C0000265,+5511922019737,2026-08-25T15:37:00,NO_ANSWER,vb-363,0.12
C0000280,+5511959891348,2026-09-11T15:12:00,NO_ANSWER,vb-388,0.12
C0000222,+5511949613096,2026-09-12T10:11:00,NO_ANSWER,vb-314,0.12
C0000333,+5511961378412,2026-08-16T14:50:00,NO_ANSWER,vb-457,0.12
C0000485,+5511935754346,2026-07-28T17:03:00,NO_ANSWER,vb-656,0.12
C0000207,+5511947944260,2026-09-09T17:36:00,IDENTITY_CONFIRMED,vb-295,0.12
C0000280,+5511959891348,2026-08-23T15:33:00,NO_ANSWER,vb-389,0.12
C0000040,+5511998641164,2026-07-30T19:10:00,INVALID_NUMBER,vb-54,0.12
C0000344,+5511953751263,2026-08-17T12:04:00,WRONG_PERSON,vb-471,0.12
C0000343,+5511925123535,2026-09-24T08:37:00,NO_ANSWER,vb-467,0.12
C0000016,+5511919233013,2026-08-19T11:08:00,WRONG_PERSON,vb-18,0.12
C0000060,+5511942691263,2026-08-27T15:02:00,NO_ANSWER,vb-90,0.12
C0000114,+5511941715995,2026-08-09T16:20:00,NO_ANSWER,vb-167,0.12
C0000274,+5511958072427,2026-09-14T13:06:00,NO_ANSWER,vb-377,0.12
C0000271,+5511943999060,2026-09-01T08:49:00,ANSWERED,vb-375,0.12
C0000015,+5511945650176,2026-08-09T16:04:00,NO_ANSWER,vb-17,0.12
C0000104,+5511997991930,2026-09-22T14:30:00,NO_ANSWER,vb-146,0.12
C0000458,+5511950194740,2026-08-23T14:13:00,NO_ANSWER,vb-620,0.12
C0000422,+5511926912191,2026-08-24T12:23:00,NO_ANSWER,vb-574,0.12
C0000278,+5511938977615,2026-09-12T14:31:00,NO_ANSWER,vb-385,0.12
C0000303,+5511950170625,2026-08-26T19:17:00,NO_ANSWER,vb-423,0.12
C0000461,+5511954325475,2026-09-22T14:23:00,NO_ANSWER,vb-623,0.12
C0000380,+5511975841004,2026-09-06T10:37:00,IDENTITY_CONFIRMED,vb-513,0.12
C0000152,+5511947342819,2026-08-23T11:15:00,WRONG_PERSON,vb-213,0.12
C0000053,+5511916582607,2026-08-11T08:46:00,NO_ANSWER,vb-72,0.12
C0000263,+5511920746107,2026-08-07T18:59:00,NO_ANSWER,vb-362,0.12
C0000352,+5511996996261,2026-09-07T15:02:00,NO_ANSWER,vb-479,0.12
C0000105,+5511952103092,2026-09-05T08:52:00,WRONG_PERSON,vb-149,0.12
C0000212,+5511911658959,2026-07-27T13:06:00,ANSWERED,vb-301,0.12
C0000292,+5511937750491,2026-09-10T11:29:00,NO_ANSWER,vb-402,0.12
C0000069,+5511978765957,2026-09-10T15:36:00,INVALID_NUMBER,vb-105,0.12
C0000215,+5511984776858,2026-08-18T12:01:00,NO_ANSWER,vb-306,0.12
C0000344,+5511913901068,2026-09-12T19:13:00,NO_ANSWER,vb-470,0.12
C0000043,+5511946173157,2026-08-16T11:36:00,NO_ANSWER,vb-59,0.12
C0000117,+5511910404729,2026-08-19T16:36:00,NO_ANSWER,vb-169,0.12
C0000079,+5511978140959,2026-07-28T16:02:00,ANSWERED,vb-110,0.12
C0000155,+5511922775337,2026-08-31T13:50:00,NO_ANSWER,vb-216,0.12
C0000453,+5511960760544,2026-09-10T14:45:00,WRONG_PERSON,vb-614,0.12
C0000358,+5511987111463,2026-08-26T15:51:00,INVALID_NUMBER,vb-486,0.12
C0000317,+5511974743230,2026-08-13T19:48:00,ANSWERED,vb-440,0.12
C0000120,+5511968916591,2026-08-08T17:38:00,NO_ANSWER,vb-175,0.12
C0000420,+5511979437366,2026-09-13T11:48:00,WRONG_PERSON,vb-573,0.12
C0000343,+5511973674613,2026-08-08T16:13:00,NO_ANSWER,vb-469,0.12
C0000419,+5511965701512,2026-09-16T13:54:00,NO_ANSWER,vb-570,0.12
C0000374,+5511976547299,2026-09-14T08:18:00,IDENTITY_CONFIRMED,vb-504,0.12
C0000098,+5511926444612,2026-07-28T15:11:00,IDENTITY_CONFIRMED,vb-134,0.12
C0000388,+5511996475652,2026-08-07T12:15:00,NO_ANSWER,vb-526,0.12
C0000173,+5511954499873,2026-08-20T15:53:00,INVALID_NUMBER,vb-250,0.12
C0000152,+5511922494970,2026-08-01T11:03:00,ANSWERED,vb-215,0.12
C0000401,+5511945328305,2026-08-30T17:27:00,NO_ANSWER,vb-540,0.12
C0000040,+5511984087145,2026-08-13T11:21:00,NO_ANSWER,vb-53,0.12
C0000091,+5511928481124,2026-09-22T17:17:00,NO_ANSWER,vb-123,0.12
C0000059,+5511958678896,2026-09-04T18:39:00,IDENTITY_CONFIRMED,vb-85,0.12
C0000466,+5511999477179,2026-09-17T11:21:00,NO_ANSWER,vb-630,0.12
C0000403,+5511934247098,2026-08-16T17:19:00,NO_ANSWER,vb-548,0.12
C0000375,+5511949002238,2026-08-09T18:25:00,WRONG_PERSON,vb-507,0.12
C0000452,+5511928420515,2026-08-03T08:00:00,NO_ANSWER,vb-607,0.12
C0000113,+5511974082804,2026-09-16T17:45:00,NO_ANSWER,vb-160,0.12
C0000050,+5511932329103,2026-09-14T15:44:00,NO_ANSWER,vb-65,0.12
C0000023,+5511953779528,2026-09-23T19:53:00,NO_ANSWER,vb-31,0.12
C0000379,+5511960511038,2026-08-13T14:55:00,ANSWERED,vb-510,0.12
C0000419,+5511973574016,2026-09-15T08:15:00,NO_ANSWER,vb-569,0.12
C0000302,+5511954440977,2026-08-17T10:12:00,NO_ANSWER,vb-419,0.12
C0000018,+5511969302158,2026-08-28T14:32:00,ANSWERED,vb-23,0.12
C0000480,+5511960232033,2026-08-05T17:49:00,NO_ANSWER,vb-649,0.12
C0000091,+5511959930790,2026-09-01T12:00:00,NO_ANSWER,vb-124,0.12
C0000276,+5511980222787,2026-07-27T08:22:00,BUSY_NETWORK,vb-379,0.12
C0000225,+5511993935292,2026-08-28T14:06:00,NO_ANSWER,vb-319,0.12
C0000393,+5511923474864,2026-08-17T09:58:00,NO_ANSWER,vb-529,0.12
C0000382,+5511918791292,2026-08-03T12:09:00,WRONG_PERSON,vb-518,0.12
C0000309,+5511994088862,2026-09-23T11:41:00,NO_ANSWER,vb-434,0.12
C0000387,+5511942962076,2026-09-03T14:55:00,NO_ANSWER,vb-524,0.12
,+5511988458327,2026-08-17T10:07:00,WRONG_PERSON,vb-83,0.12
C0000230,+5511964711545,2026-08-16T10:46:00,NO_ANSWER,vb-325,0.12
C0000208,+5511937876214,2026-08-07T16:07:00,ANSWERED,vb-297,0.12
C0000095,+5511940262109,2026-08-29T08:39:00,NO_ANSWER,vb-130,0.12
C0000300,+5511916886777,2026-08-31T10:15:00,WRONG_PERSON,vb-415,0.12
C0000171,+5511929907683,2026-09-04T10:02:00,NO_ANSWER,vb-246,0.12
C0000138,+5511950645509,2026-07-30T14:31:00,NO_ANSWER,vb-195,0.12
C0000301,+5511970899748,2026-08-27T13:28:00,NO_ANSWER,vb-418,0.12
C0000484,+5511919373966,2026-07-31T12:01:00,NO_ANSWER,vb-654,0.12
C0000278,+5511938977615,2026-09-15T13:10:00,NO_ANSWER,vb-383,0.12
C0000171,+5511929907683,2026-08-23T08:17:00,ANSWERED,vb-247,0.12
C0000403,+5511946613462,2026-08-14T19:27:00,NO_ANSWER,vb-547,0.12
C0000011,+5511957553014,2026-08-14T10:26:00,NO_ANSWER,vb-11,0.12
C0000444,+5511943172390,2026-08-18T17:04:00,INVALID_NUMBER,vb-598,0.12
C0000255,+5511979324022,2026-08-27T08:29:00,WRONG_PERSON,vb-349,0.12
C0000081,+5511931751079,2026-08-14T13:17:00,WRONG_PERSON,vb-112,0.12
C0000133,+5511930699187,2026-09-21T10:57:00,ANSWERED,vb-189,0.12
C0000301,+5511941927492,2026-09-06T19:29:00,NO_ANSWER,vb-417,0.12
C0000334,+5511976800348,2026-08-08T19:57:00,INVALID_NUMBER,vb-458,0.12
C0000405,+5511919492426,2026-08-01T17:29:00,NO_ANSWER,vb-552,0.12
C0000082,+5511970549373,2026-08-11T08:08:00,ANSWERED,vb-114,0.12
C0000426,+5511965958370,2026-09-20T12:17:00,BUSY_NETWORK,vb-578,0.12
C0000065,+5511927463800,2026-09-07T10:00:00,IDENTITY_CONFIRMED,vb-95,0.12
C0000216,+5511958767001,2026-09-01T09:04:00,WRONG_PERSON,vb-309,0.12
C0000247,+5511910965569,2026-08-12T12:34:00,WRONG_PERSON,vb-343,0.12
C0000238,+5511949057246,2026-07-30T18:52:00,INVALID_NUMBER,vb-335,0.12
C0000253,+5511977946127,2026-08-04T18:51:00,NO_ANSWER,vb-347,0.12
C0000293,+5511913957187,2026-08-02T11:06:00,IDENTITY_CONFIRMED,vb-403,0.12
C0000137,+5511962738860,2026-08-24T19:59:00,NO_ANSWER,vb-194,0.12
C0000465,+5511949922892,2026-09-18T12:52:00,NO_ANSWER,vb-627,0.12
C0000053,+5511963124147,2026-08-01T19:54:00,NO_ANSWER,vb-73,0.12
C0000337,+5511975663681,2026-09-08T08:35:00,ANSWERED,vb-463,0.12
C0000215,+5511984776858,2026-09-21T09:56:00,NO_ANSWER,vb-308,0.12
C0000476,+5511915316025,2026-08-05T15:25:00,WRONG_PERSON,vb-644,0.12
C0000439,+5511958025924,2026-08-13T12:53:00,ANSWERED,vb-593,0.12
C0000460,+5511960291405,2026-09-06T16:46:00,NO_ANSWER,vb-621,0.12
C0000426,+5511969066531,2026-08-06T17:38:00,NO_ANSWER,vb-577,0.12
C0000434,+5511950884443,2026-08-28T15:06:00,NO_ANSWER,vb-587,0.12
C0000207,+5511947944260,2026-09-04T11:32:00,NO_ANSWER,vb-293,0.12
C0000306,+5511951308532,2026-08-29T15:11:00,NO_ANSWER,vb-429,0.12
C0000409,+5511962741841,2026-08-25T15:52:00,NO_ANSWER,vb-555,0.12
C0000405,+5511996388439,2026-09-05T16:55:00,WRONG_PERSON,vb-551,0.12
C0000266,+5511990128487,2026-08-10T09:11:00,IDENTITY_CONFIRMED,vb-367,0.12
C0000373,+5511923245372,2026-07-29T13:53:00,NO_ANSWER,vb-502,0.12
C0000336,+5511998682228,2026-08-21T09:09:00,WRONG_PERSON,vb-461,0.12
C0000228,+5511935838575,2026-08-07T11:28:00,NO_ANSWER,vb-323,0.12
C0000345,+5511917293304,2026-09-18T18:25:00,NO_ANSWER,vb-472,0.12
C0000318,+5511953671508,2026-07-31T18:56:00,NO_ANSWER,vb-442,0.12
C0000269,+5511929607576,2026-08-12T10:59:00,INVALID_NUMBER,vb-371,0.12
C0000020,+5511913326769,2026-09-04T09:36:00,NO_ANSWER,vb-24,0.12
C0000135,+5511946093692,2026-09-23T18:44:00,NO_ANSWER,vb-193,0.12
C0000051,+5511993176117,2026-09-20T13:13:00,NO_ANSWER,vb-68,0.12
C0000023,+5511949682169,2026-09-14T09:13:00,NO_ANSWER,vb-30,0.12
C0000374,+5511976547299,2026-09-02T19:29:00,NO_ANSWER,vb-503,0.12
C0000175,+5511958199211,2026-09-08T13:57:00,NO_ANSWER,vb-258,0.12
C0000401,+5511932143753,2026-07-31T17:22:00,NO_ANSWER,vb-542,0.12
C0000198,+5511928781020,2026-09-03T14:30:00,NO_ANSWER,vb-284,0.12
C0000201,+5511961226775,2026-09-01T11:15:00,ANSWERED,vb-286,0.12
C0000187,+5511999676390,2026-08-06T19:37:00,NO_ANSWER,vb-269,0.12
C0000020,+5511913326769,2026-09-19T17:23:00,NO_ANSWER,vb-27,0.12
C0000226,+5511999031246,2026-09-08T17:36:00,NO_ANSWER,vb-320,0.12
C0000031,+5511943859311,2026-08-31T13:41:00,NO_ANSWER,vb-41,0.12
C0000241,+5511979345320,2026-09-23T12:36:00,ANSWERED,vb-339,0.12
C0000225,+5511930777669,2026-08-23T10:20:00,INVALID_NUMBER,vb-318,0.12
C0000000,+5511913999315,2026-08-19T14:18:00,NO_ANSWER,vb-1,0.12
C0000055,+5511949613214,2026-07-28T19:04:00,NO_ANSWER,vb-80,0.12
C0000167,+5511995354668,2026-08-27T13:27:00,IDENTITY_CONFIRMED,vb-237,0.12
C0000364,+5511972203452,2026-09-10T17:32:00,WRONG_PERSON,vb-492,0.12
C0000355,+5511973606441,2026-09-18T09:58:00,ANSWERED,vb-485,0.12
C0000133,+5511952503832,2026-09-21T09:12:00,ANSWERED,vb-190,0.12
C0000192,+5511996644900,2026-08-21T08:47:00,NO_ANSWER,vb-273,0.12
C0000041,+5511945507920,2026-09-13T10:25:00,NO_ANSWER,vb-57,0.12
C0000455,+5511973586743,2026-08-28T15:32:00,WRONG_PERSON,vb-615,0.12
C0000499,+5511997254650,2026-09-23T17:48:00,WRONG_PERSON,vb-668,0.12
C0000173,+5511954499873,2026-08-22T16:35:00,INVALID_NUMBER,vb-251,0.12
C0000193,+5511928206610,2026-08-15T15:48:00,ANSWERED,vb-276,0.12
C0000328,+5511981473736,2026-08-08T09:27:00,WRONG_PERSON,vb-451,0.12
C0000122,+5511972146184,2026-08-25T11:19:00,NO_ANSWER,vb-178,0.12
C0000102,+5511962868861,2026-08-07T16:49:00,NO_ANSWER,vb-142,0.12
