customer_doc,wa_number,event_at,status,message_id
10000018147,5511920443030,2026-08-07 15:05:00,failed_not_on_whatsapp,wamid.ed
10000009822,5511926444612,2026-08-24 14:04:00,delivered,wamid.7c
10000023736,5511994775473,2026-08-06 16:23:00,delivered,wamid.12f
10000018147,5511976596831,2026-09-01 19:42:00,identity_verified,wamid.ee
10000036390,5511946685578,2026-08-07 10:32:00,delivered,wamid.1cd
10000045039,5511995733862,2026-08-28 09:59:00,delivered,wamid.245
10000007455,5511953380275,2026-09-05 18:26:00,failed_not_on_whatsapp,wamid.57
10000009580,5511926664623,2026-08-10 16:57:00,read,wamid.74
10000016446,5511958852098,2026-08-08 10:46:00,read,wamid.d7
10000043923,5511912655050,2026-09-24 08:18:00,pending,wamid.239
10000003204,5511925372341,2026-08-06 16:44:00,failed_not_on_whatsapp,wamid.1e
10000002496,5511948089166,2026-09-16 15:56:00,pending,wamid.17
10000026670,5511990128487,2026-08-11 08:30:00,replied,wamid.152
10000016284,5511998322292,2026-08-09 11:43:00,blocked,wamid.cc
10000025356,5511977946127,2026-08-08 18:53:00,read,wamid.146
10000036200,5511969622247,2026-08-01 09:15:00,delivered,wamid.1c5
10000006807,5511955754284,2026-09-17 08:53:00,delivered,wamid.4d
10000047325,5511911608113,2026-08-11 10:32:00,delivered,wamid.264
10000004863,5511914968688,2026-08-20 10:41:00,delivered,wamid.37
10000038849,5511996475652,2026-09-21 08:06:00,failed_not_on_whatsapp,wamid.1ec
10000038687,5511968436893,2026-08-07 12:26:00,replied,wamid.1e6
10000018228,5511919099261,2026-08-08 15:47:00,read,wamid.f0
10000046000,5511927226260,2026-09-13 13:19:00,failed_not_on_whatsapp,wamid.251
10000035408,5511933999716,2026-09-21 17:58:00,failed_not_on_whatsapp,wamid.1b8
10000013854,5511950645509,2026-09-15 09:57:00,failed_not_on_whatsapp,wamid.af
10000004278,5511964023778,2026-08-04 14:26:00,failed_not_on_whatsapp,wamid.2e
10000030945,5511994088862,2026-08-14 18:32:00,read,wamid.182
10000026166,5511948199537,2026-09-17 15:31:00,failed_not_on_whatsapp,wamid.151
10000031917,5511962342586,2026-08-06 18:54:00,read,wamid.18d
10000023736,5511994775473,2026-09-12 18:01:00,blocked,wamid.130
10000015806,5511935319707,2026-09-04 15:31:00,blocked,wamid.c6
10000006564,5511927463800,2026-09-23 13:31:00,replied,wamid.4a
10000012530,5511929585415,2026-07-28 12:31:00,delivered,wamid.9e
10000022683,5511922340723,2026-07-29 14:46:00,failed_not_on_whatsapp,wamid.11f
10000041807,5511949208083,2026-08-18 15:24:00,failed_not_on_whatsapp,wamid.218
10000020710,5511947944260,2026-08-26 18:40:00,replied,wamid.10c
10000025607,5511941522559,2026-08-03 08:33:00,read,wamid.14a
10000007374,5511956892354,2026-09-14 09:07:00,replied,wamid.53
10000000876,5511958718453,2026-09-22 15:58:00,failed_not_on_whatsapp,wamid.8
10000024546,5511992510102,2026-08-17 10:00:00,failed_not_on_whatsapp,wamid.138
10000006998,5511989609131,2026-08-13 10:19:00,failed_not_on_whatsapp,wamid.4f
10000023493,5511983665549,2026-08-17 11:49:00,delivered,wamid.12b
10000003468,5511982232344,2026-08-11 12:44:00,wrong_person,wamid.21
10000016446,5511958852098,2026-09-22 19:19:00,read,wamid.d5
10000019704,5511923732098,2026-08-31 14:23:00,failed_not_on_whatsapp,wamid.103
10000042366,5511944863921,2026-07-29 10:29:00,read,wamid.224
10000004510,5511916927215,2026-09-13 11:11:00,delivered,wamid.34
10000015040,5511981441519,2026-09-09 09:57:00,delivered,wamid.b9
10000035661,5511998014684,2026-09-15 10:54:00,delivered,wamid.1bb
10000034266,5511956688115,2026-09-12 18:06:00,read,wamid.1ad
10000048801,5511963929804,2026-07-30 10:24:00,failed_not_on_whatsapp,wamid.277
10000019380,5511928206610,2026-08-18 13:17:00,delivered,wamid.fb
10000005835,5511999991136,2026-09-03 17:05:00,failed_not_on_whatsapp,wamid.44
10000016284,5511956533974,2026-08-13 08:24:00,failed_not_on_whatsapp,wamid.cd
10000049298,5511922138886,2026-07-29 18:57:00,failed_not_on_whatsapp,wamid.27c
10000028290,5511933206579,2026-09-22 14:35:00,failed_not_on_whatsapp,wamid.166
10000049298,5511922138886,2026-08-05 12:00:00,failed_not_on_whatsapp,wamid.27b
10000041807,5511958538289,2026-09-18 12:57:00,read,wamid.217
10000031674,5511971906810,2026-07-27 10:53:00,delivered,wamid.18b
10000002062,5511913326769,2026-09-18 17:04:00,failed_not_on_whatsapp,wamid.10
10000047750,5511937409946,2026-08-25 08:42:00,delivered,wamid.26a
10000048640,5511974142265,2026-08-11 18:13:00,delivered,wamid.273
10000024970,5511955424358,2026-07-27 19:14:00,failed_not_on_whatsapp,wamid.13f
10000028029,5511952299387,2026-09-13 17:49:00,failed_not_on_whatsapp,wamid.164
10000008770,5511936772387,2026-09-23 09:42:00,wrong_person,wamid.65
10000021792,5511976091781,2026-08-21 18:31:00,replied,wamid.113
10000002305,5511953779528,2026-09-24 14:31:00,replied,wamid.16
10000003620,5511983871890,2026-08-26 12:22:00,delivered,wamid.25
10000035319,5511953011925,2026-08-03 17:45:00,read,wamid.1b4
10000002143,5511954058573,2026-08-12 12:04:00,delivered,wamid.14
